URL,Size (Bytes),# of Outlinks,Content Type
https://www.latimes.com/business/story/2021-04-20/earth-day-message-california-move-faster-on-climate-change,335745,198,text/html
https://www.latimes.com/business/story/2021-04-19/tesla-on-autopilot-kills-two-where-are-the-regulators,300948,170,text/html
https://www.latimes.com/california/story/2021-04-15/california-to-use-satellites-to-find-greenhouse-gas-emitters,301831,164,text/html
https://www.latimes.com/politics/story/2021-04-21/biden-sets-plans-for-hosting-virtual-climate-summit-marking-u-s-return-to-global-arena,310026,168,text/html
https://www.latimes.com/environment/story/2020-10-07/california-newsom-state-land-protections,302617,163,text/html
https://www.latimes.com/business/story/2021-01-21/biden-priorities-climate-conservation-collide-california-desert,341786,195,text/html
https://www.latimes.com/environment/story/2021-04-21/california-drought-newsom-mendocino-sonoma,306769,167,text/html
https://www.latimes.com/environment/story/2021-04-08/judge-blocks-construction-of-tejon-ranch-housing-development,312899,170,text/html
https://www.latimes.com/world-nation/story/2021-04-21/biden-climate-summit-needs-asia-to-meet-climate-goals,317660,173,text/html
https://www.latimes.com/california/story/2021-04-20/l-a-vowed-to-step-up-oversight-of-oil-drilling-critics-say-its-still-failing,320844,179,text/html
https://www.latimes.com/politics/story/2021-04-19/biden-california-climate-change-carbon-vaccuums,317658,154,text/html
https://www.latimes.com/coupon-codes/static/shop/41491/logo/athomecoupon_logo.png?width=200&height=200,4758,0,image/png
https://www.latimes.com/coupon-codes/static/shop/41491/logo/athomecoupon_logo.png?width=110&height=110,2722,0,image/png
https://www.latimes.com/coupon-codes/static/shop/43790/logo/Vince_logo.png?width=110&height=110,1543,0,image/png
https://www.latimes.com/coupon-codes/static/shop/43790/logo/Vince_logo.png?width=200&height=200,2526,0,image/png
https://www.latimes.com/socal/daily-pilot/tn-dpt-me-0917-lido-marina-village-2-20160916-story.html,184431,80,text/html
https://www.latimes.com/home/la-hm-dekor-20170127-story.html,280265,168,text/html
https://www.latimes.com/lifestyle/story/2021-11-04/made-in-la-holiday-gifts-southern-california-stores,488640,230,text/html
https://www.latimes.com/lifestyle/story/2021-03-03/women-led-la-businesses-international-womens-day-2021,492809,393,text/html
https://www.latimes.com/lifestyle/story/2019-12-07/the-latest-trend-in-christmas-ornaments-weird-offbeat-and-demented,304500,166,text/html
https://www.latimes.com/lifestyle/story/2021-09-09/latino-owned-la-businesses-national-hispanic-heritage-month,382953,265,text/html
https://www.latimes.com/lifestyle/list/los-angeles-flea-markets,412356,209,text/html
https://www.latimes.com/lifestyle/story/2021-11-04/gardening-gifts-plant-parents-tools-accessories-more,534369,259,text/html
https://www.latimes.com/lifestyle/story/2020-06-03/black-owned-businesses-in-los-angeles,458621,331,text/html
https://www.latimes.com/lifestyle/story/2021-11-04/best-holiday-gifts-cozy-comfort-home,477293,220,text/html
https://www.latimes.com/coupon-codes/static/shop/39168/logo/Fruit_of_the_Loom_discount_code.png?width=200&height=200,20089,0,image/png
https://www.latimes.com/coupon-codes/static/shop/39168/logo/Fruit_of_the_Loom_discount_code.png?width=110&height=110,8055,0,image/png
https://www.latimes.com/coupon-codes/static/shop/35514/logo/HM_coupon.png?width=200&height=200,4218,0,image/png
https://www.latimes.com/coupon-codes/static/shop/35514/logo/HM_coupon.png?width=110&height=110,4336,0,image/png
https://www.latimes.com/coupon-codes/static/shop/43574/logo/Mack_Weldon_Discount_Code.png?width=200&height=200,8071,0,image/png
https://www.latimes.com/coupon-codes/static/shop/43574/logo/Mack_Weldon_Discount_Code.png?width=110&height=110,3448,0,image/png
https://www.latimes.com/bestcovery/auto-maintenance-and-care?0000016e-d7ed-d790-a5fe-f7ef4e320000-page=2,83966,41,text/html
https://www.latimes.com/bestcovery/best-synthetic-oil,101546,58,text/html
https://www.latimes.com/bestcovery/best-motorcycle-oil,100275,54,text/html
https://www.latimes.com/sports/angels/story/2023-05-25/carlos-estevez-host-family-minor-league-cba,319536,174,text/html
https://www.latimes.com/sports/angels/la-sp-mike-trout-contract-finalized-angels-20190320-story.html,287373,166,text/html
https://www.latimes.com/sports/angels/story/2023-02-22/angels-edgar-quero-spring-training-mlb,309402,173,text/html
https://www.latimes.com/sports/angels/story/2023-08-26/angels-gm-shohei-ohtani-imaging-finger,307614,171,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-09-13/matty-healy-taylor-swift-1989-taylors-version-1975,326663,173,text/html
https://www.latimes.com/coupon-codes/static/shop/41342/logo/BlueMicrophone.png?width=200&height=200,10379,0,image/png
https://www.latimes.com/coupon-codes/static/shop/41342/logo/BlueMicrophone.png?width=110&height=110,5213,0,image/png
https://www.latimes.com/entertainment-arts/music/story/2023-07-07/taylor-swift-speak-now-taylors-version-dear-john-better-than-revenge-users-guide,338913,182,text/html
https://www.latimes.com/entertainment-arts/story/2023-07-28/faq-sofi-stadium-taylor-swift-eras-concert,321637,183,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-10-01/bad-bunny-sofi-stadium-worlds-hottest-tour,325181,176,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-07-29/gracie-abrams-jj-abrams-phobe-bridgers-minor,338260,177,text/html
https://www.latimes.com/entertainment-arts/story/2023-07-31/dont-get-stuck-in-traffic-how-to-take-public-transit-to-see-taylor-swift-at-sofi-stadium,315168,184,text/html
https://www.latimes.com/entertainment-arts/story/2023-08-01/trading-friendship-bracelets-at-a-taylor-swift-concert-heres-what-to-know,335533,178,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-07-28/taylor-swift-earthquake-seattle-eras-tour,320758,176,text/html
https://www.latimes.com/entertainment-arts/story/2023-07-28/how-to-find-parking-for-the-taylor-swift-eras-concerts-at-sofi-stadium,322605,181,text/html
https://www.latimes.com/bestcovery/best-paint-remover,92087,52,text/html
https://www.latimes.com/bestcovery/tips-when-painting?_amp=true,98444,47,text/html
https://www.latimes.com/bestcovery/tips-when-painting?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,73236,47,text/html
https://www.latimes.com/bestcovery/best-caulk-gun,95821,50,text/html
https://www.latimes.com/bestcovery/best-home-paint-primer,100776,56,text/html
https://www.latimes.com/coupon-codes/static/shop/42558/logo/brooks_brothers_promo_code.png?width=200&height=200,12679,0,image/png
https://www.latimes.com/coupon-codes/static/shop/42558/logo/brooks_brothers_promo_code.png?width=110&height=110,4771,0,image/png
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review,80294,45,text/html
https://www.latimes.com/bestcovery/how-to-pack-the-perfect-lunch-box,74156,46,text/html
https://www.latimes.com/bestcovery/manual-vs-electric-knife-sharpeners-which-should-you-choose,73258,42,text/html
https://www.latimes.com/bestcovery/?utm_source=on_site&utm_medium=flyout&utm_campaign=bestcovery&00000170-840f-dcab-af7b-fc1f56800000-page=3&0000016e-6649-d2e1-a3fe-76490a400000-page=2,77186,46,text/html
https://www.latimes.com/bestcovery/?utm_source=on_site&utm_medium=flyout&utm_campaign=bestcovery&00000170-840f-dcab-af7b-fc1f56800000-page=4,87488,58,text/html
https://www.latimes.com/bestcovery/how-to-cook-the-perfect-turkey,73201,44,text/html
https://www.latimes.com/bestcovery/products-to-make-thanksgiving-meals-easier,73856,45,text/html
https://www.latimes.com/opinion/story/2023-07-31/la-oe-housing-struggles,282005,158,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-07-29/sand-storms-in-the-beach-volleyball-world,251001,147,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-07-22/chicago-needs-to-join-next-u-s-world-cup,249649,147,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-07-21/cyclings-ageless-wonder-longo-still-improving-at-51,247540,147,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-08-19/remembering-track-and-field-legends-hal-connolly-scott-davis,246639,147,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-07-29/from-usocs-mike-moran-a-call-to-salute-1980-olympians-who-stayed-at-home,246466,148,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-09-09/hoist-a-cold-one-18-mill-taking-chill-out-of-usoc-ioc-relationship,261757,146,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-07-23/with-two-years-to-run-coe-says-london-in-killing-zone-of-its-olympic-preparations-race,253324,144,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-09-08/it-figures-for-kim-lysacek-to-take-golden-parachute,250379,147,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-09-07/olympic-figure-skating-champion-kim-yuna-considering-l-a-as-a-training-base,253173,148,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-12-03/president-obamas-answer-shows-wrong-headed-u-s-attitude,258232,149,text/html
https://www.latimes.com/archives/blogs/olympics-blog/story/2010-07-26/u-s-companies-paying-majority-of-olympic-freight-again,250982,146,text/html
https://www.latimes.com/about/la-lat-hillary-manning-vp-communications-20190508-story.html,264395,150,text/html
https://www.latimes.com/about/story/2022-02-01/hector-becerra-deputy-managing-editor-california-and-metro,266061,153,text/html
https://www.latimes.com/about/story/2022-05-13/iliana-limon-romero-assistant-managing-editor-sports,262679,150,text/html
https://www.latimes.com/amy-king-creative-director-deputy-managing-editor,265909,150,text/html
https://www.latimes.com/la-bio-shani-o-hilton-managing-editor,267364,150,text/html
https://www.latimes.com/about/story/2022-05-13/craig-nakano-assistant-managing-editor-entertainment-and-arts,264240,150,text/html
https://www.latimes.com/about/story/2022-10-18/steve-clow-assistant-managing-editor,264607,150,text/html
https://www.latimes.com/about/story/2019-11-20/john-canalis-assistant-managing-editor-administration,264242,150,text/html
https://www.latimes.com/about/story/2023-02-16/priya-girishankar-evp-subscription-growth-and-ad-operations,265252,150,text/html
https://www.latimes.com/about/lat-chris-argentieri-senior-vice-president-business-operations-story.html,263684,150,text/html
https://www.latimes.com/about/la-lat-russell-sakamoto-chief-accounting-officer-20190520-story.html,263097,150,text/html
https://www.latimes.com/about/story/2019-12-18/nancy-v-antoniou-chief-human-resources-officer,265820,150,text/html
https://www.latimes.com/la-scott-kraft-editor-at-large,266583,152,text/html
https://www.latimes.com/about/la-lat-jeff-balbien-vp-engineering-20190508-story.html,265714,150,text/html
https://www.latimes.com/la-bio-julia-turner-senior-vice-president-for-content-strategy,266957,151,text/html
https://www.latimes.com/about/story/2021-10-07/samantha-melbourneweaver,264340,150,text/html
https://www.latimes.com/about/story/2022-05-13/laurie-ochoa-general-manager-food,264475,150,text/html
https://www.latimes.com/terry-tang-editor-of-the-editorial-page,264201,150,text/html
https://www.latimes.com/about/story/2021-06-25/kevin-merida-executive-editor,270471,150,text/html
https://www.latimes.com/about/la-lat-ghalib-kassam-evp-chief-information-officer-20190401-story.html,265183,150,text/html
https://www.latimes.com/about/story/2023-02-01/lee-fentress-evp-business-development,264731,150,text/html
https://www.latimes.com/about/story/2020-08-07/anna-magzanyan-chief-of-staff-head-of-strategy-and-revenue,263849,150,text/html
https://www.latimes.com/about/story/2022-12-05/mike-kechichian-evp-advertiser-marketing,264842,150,text/html
https://www.latimes.com/about/story/2022-02-01/b-j-terhune-assistant-managing-editor-for-news,263838,150,text/html
https://www.latimes.com/about/story/2022-11-03/ben-muessig-assistant-managing-editor-storytelling,264019,150,text/html
https://www.latimes.com/about/la-patrick-soon-shiong-executive-chairman-20180622-story.html,275438,152,text/html
https://www.latimes.com/about/lat-jeff-glasser-vice-president-legal-story.html,263039,150,text/html
https://www.latimes.com/la-angel-rodriguez,264862,150,text/html
https://www.latimes.com/about/story/2022-05-12/kimbriell-kelly-assistant-managing-editor-and-washington-bureau-chief,271558,156,text/html
https://www.latimes.com/about/story/2022-04-18/sara-yasin-managing-editor,264337,150,text/html
https://www.latimes.com/about/story/2021-08-16/mariel-garza-deputy-editorial-page-editor,261891,150,text/html
https://www.latimes.com/shelby-grad-deputy-managing-editor-news,264694,151,text/html
https://www.latimes.com/about/story/2020-04-07/christian-stone-executive-sports-editor,265613,152,text/html
https://www.latimes.com/about/story/2022-11-07/sharon-matthews-deputy-managing-editor-of-originals-and-vice-president-of-l-a-times-studios,272468,150,text/html
https://www.latimes.com/about/story/2020-09-11/angel-jennings-assistant-managing-editor,265616,150,text/html
https://www.latimes.com/california/covid-19-cases-rise-los-angeles-123,233280,138,text/html
https://www.latimes.com/california/f8q9oarqoqu-123,228924,143,text/html
https://www.latimes.com/politics/hunter-biden-indictment-firearm-charges-123,232303,139,text/html
https://www.latimes.com/about/shortdocs/nice-to-meet-you-all-123,282683,153,text/html
https://www.latimes.com/california/danny-masterson-sentenced-30-years-to-life-scientology-123,232966,138,text/html
https://www.latimes.com/about/shortdocs/nasir-123,232278,137,text/html
https://www.latimes.com/california/people-moving-out-of-california-123,232297,138,text/html
https://www.latimes.com/entertainment-arts/hollywood-new-normal-strikes-latt-123,233162,139,text/html
https://www.latimes.com/sports/00000189-943e-df49-abdd-be3e0da90000-123,231636,139,text/html
https://www.latimes.com/politics/trump-2020-georgia-election-case-televised-123,232069,139,text/html
https://www.latimes.com/politics/trump-waives-arraignment-in-georgia-123,232911,139,text/html
https://www.latimes.com/politics/trump-e-jean-carrol-defamation-case-123,232443,139,text/html
https://www.latimes.com/sports/dodgers-trade-deadline-andrew-friedman-123,238204,147,text/html
https://www.latimes.com/politics/0000018a-696e-d37e-abae-ed6f00da0000-123,232333,139,text/html
https://www.latimes.com/sports/00000189-41b0-d369-afcd-6df2cdd00000-123,232621,139,text/html
https://www.latimes.com/food/the-kitchen-virgilio-martinez-peru-123,230652,140,text/html
https://www.latimes.com/politics/house-speaker-mccarthy-opens-impeachment-inquiry-123,232836,139,text/html
https://www.latimes.com/sports/austin-reaves-lakers-interview-123,237184,145,text/html
https://www.latimes.com/battle-of-the-sexes-latt,232306,138,text/html
https://www.latimes.com/sports/rj-peete-dodgers-profile-123,236972,144,text/html
https://www.latimes.com/world-nation/dinosaur-dig-patt-says-latt-123,231933,138,text/html
https://www.latimes.com/california/laphonza-butler-latt-123,232406,139,text/html
https://www.latimes.com/shortdocs/split-jury-123,233984,137,text/html
https://www.latimes.com/video/0000017e-bb76-d4ba-a37e-ff7f78dc0002-123,279312,155,text/html
https://www.latimes.com/shortdocs/merman-123,281951,152,text/html
https://www.latimes.com/sports/lakers-grizzlies-game-2-nba-postseason-123,235696,145,text/html
https://www.latimes.com/entertainment-arts/harry-potter-dumbledore-actor-passes-away-123,233216,138,text/html
https://www.latimes.com/entertainment-arts/viq-nkechi-okoro-carroll-found-123,236795,142,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-viq-ethan-hawke-maya-hawke-wildcat-123,237257,144,text/html
https://www.latimes.com/opinion/cash-retail-latt-123,231763,139,text/html
https://www.latimes.com/california/mr-ayers-nursing-room-oversight-golden-state-latt-123,234170,138,text/html
https://www.latimes.com/world-nation/proud-boys-joseph-biggs-sentenced-17-years-prison-capitol-riot-123,233450,139,text/html
https://www.latimes.com/california/crooks-corner-911-calls-released-123,233438,138,text/html
https://www.latimes.com/opinion/olympics-new-sports-patt-says-latt-123,232568,138,text/html
https://www.latimes.com/california/00000188-c734-d451-a19f-e7372b920000-123,232661,139,text/html
https://www.latimes.com/about/shortdocs/sentinels-123,282827,152,text/html
https://www.latimes.com/sports/sisters-of-perpetual-indulgence-dodgers-pride-night-123,239847,147,text/html
https://www.latimes.com/california/california-senator-feinstein-dies-at-90-123,232402,138,text/html
https://www.latimes.com/about/shortdocs/la-times-short-docs-ibach-123,282085,152,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-cord-jefferson-american-fiction-123,237141,147,text/html
https://www.latimes.com/topic/video-entertainment,317705,159,text/html
https://www.latimes.com/about/shortdocs/kylie-123,281941,152,text/html
https://www.latimes.com/politics/new-jersey-senator-menendez-indicted-on-bribery-charges-123,232948,139,text/html
https://www.latimes.com/california/flash-robbery-nordstroom-topanga-mall-123,232276,138,text/html
https://www.latimes.com/entertainment-arts/gerry-turner-golden-bachelor-latt-123,232868,139,text/html
https://www.latimes.com/food/chef-virgilio-martinez-latt-123,232570,139,text/html
https://www.latimes.com/food/1oowyys8ew4-123,228423,141,text/html
https://www.latimes.com/california/torrance-del-amo-mall-brawl-123,232519,138,text/html
https://www.latimes.com/california/00000189-ffd5-d953-a5fb-fff7c6e30001-123,232808,138,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-09-14/venecia-se-salva-de-inclusion-en-lista-de-sitios-en-peligro,244540,110,text/html
https://www.latimes.com/people/cari-spencer,256711,156,text/html
https://www.latimes.com/lifestyle/story/2021-06-30/biggest-la-corpse-flower-the-huntington-what-to-know,312220,180,text/html
https://www.latimes.com/environment/story/2022-05-10/southland-air-regulators-threaten-to-sue-epa-over-smog,320049,170,text/html
https://www.latimes.com/california/story/2021-10-03/huntington-beach-oil-spill-full-coverage,715021,281,text/html
https://www.latimes.com/california/story/2023-03-23/california-senate-advances-bill-to-punish-oil-companies-for-price-gouging,300663,161,text/html
https://www.latimes.com/local/lanow/la-me-ln-victorville-tumbleweeds-20180418-story.html,289903,161,text/html
https://www.latimes.com/california/story/2023-08-21/hurricane-hilary-obliterated-daily-rainfall-records-across-souther-california,292657,159,text/html
https://www.latimes.com/environment/story/2023-04-28/california-air-regulators-decide-on-zero-emission-rules,319003,166,text/html
https://www.latimes.com/california/story/2023-02-05/warehouses-big-rigs-fill-inland-empire-streets,376950,180,text/html
https://www.latimes.com/environment/story/2023-07-27/fontana-rejects-massive-warehouse-proposal,327544,171,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-08-28/creciente-culto-al-salvadoreno-nayib-bukele,270684,132,text/html
https://www.latimes.com/espanol/opinion/articulo/2023-09-25/opinion-el-record-de-la-coca-de-colombia,229963,103,text/html
https://www.latimes.com/world-nation/story/2023-06-14/guatemala-sentences-renowned-journalist-jose-ruben-zamora-to-six-years-in-money-laundering-case,305364,162,text/html
https://www.latimes.com/espanol/california/articulo/2022-06-07/no-mas-dictaduras-la-consigna-que-resuena-en-las-calles-al-inicio-de-la-cumbre-de-las-americas,270884,115,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-07-21/america-ferrera-revives-the-celebrity-showering-debate,311301,176,text/html
https://www.latimes.com/opinion/story/2023-04-08/going-to-disneyland-isnt-just-a-splurge,293590,167,text/html
https://www.latimes.com/entertainment/herocomplex/la-et-hc-star-wars-galaxys-edge-disneyland-review-20190531-story.html,430733,217,text/html
https://www.latimes.com/california/story/2022-12-20/disneyland-resort-fans-have-been-paying-high-prices-to-skip-long-lines-data-shows,286148,162,text/html
https://www.latimes.com/business/story/2022-09-20/magicband-disneyland-how-will-it-change-your-park-experience,284288,160,text/html
https://www.latimes.com/entertainment/herocomplex/la-et-hc-disneyland-psychology-20170707-htmlstory.html,299406,177,text/html
https://www.latimes.com/business/story/2021-08-18/disneyland-launch-genie-app,309569,165,text/html
https://www.latimes.com/entertainment-arts/story/2019-10-07/disneyland-star-wars-galaxys-edge-progress-report,344706,179,text/html
https://www.latimes.com/entertainment/la-ca-mn-disneyland-60th-anniversary-solo-20150705-story.html,302511,164,text/html
https://www.latimes.com/world-nation/newsletter/2023-09-01/covid-is-making-a-comeback-in-california-todays-headlines,321534,194,text/html
https://www.latimes.com/world-nation/newsletter/2023-08-29/mark-ridley-thomas-sentenced-to-42-months-in-prison-todays-headlines,309911,186,text/html
https://www.latimes.com/california/newsletter/2023-09-23/how-l-a-s-culinary-greatness-makes-it-the-best-food-city-essential-california-week-in-review-saturday,308851,201,text/html
https://www.latimes.com/california/newsletter/2023-09-02/heres-where-l-a-county-is-seeing-covid-outbreaks-this-summer-essential-california-week-in-review-saturday,297605,178,text/html
https://www.latimes.com/world-nation/newsletter/2023-08-25/trump-surrenders-to-law-enforcement-in-fulton-county-2020-election-case-todays-headlines,322978,212,text/html
https://www.latimes.com/california/newsletter/2023-09-09/making-the-most-of-the-last-days-of-summer-essential-california,303532,188,text/html
https://www.latimes.com/world-nation/newsletter/2023-08-30/can-public-schools-legally-out-trans-students-to-their-parents-todays-headlines,316260,189,text/html
https://www.latimes.com/california/newsletter/2023-09-16/the-shows-were-most-excited-about-this-fall-essential-california-week-in-review-saturday,306807,196,text/html
https://www.latimes.com/world-nation/newsletter/2023-08-31/california-debates-solitary-confinement-in-local-jails-todays-headlines,315563,190,text/html
https://www.latimes.com/world-nation/newsletter/2023-09-06/california-pharmacies-are-making-mistakes-and-fighting-to-keep-them-secret-todays-headlines,317872,193,text/html
https://www.latimes.com/business/story/2023-07-12/dr-bronners,389435,189,text/html
https://www.latimes.com/business/story/2023-03-14/small-business-owners-scramble-to-contain-fallout-from-bank-crisis,346037,185,text/html
https://www.latimes.com/business/story/2023-03-01/protection-dogs-security,367014,176,text/html
https://www.latimes.com/business/zyeuvm0nvsg-123,229547,143,text/html
https://www.latimes.com/business/story/2023-03-29/businesses-affected-by-rain,334061,184,text/html
https://www.latimes.com/business/story/2023-02-24/southern-california-ski-resorts-brace-for-an-epic-weekend-of-snow-and-disruptions,313206,167,text/html
https://www.latimes.com/business/story/2023-06-20/damon-lawner-snctm-sex-club-founder,371757,173,text/html
https://www.latimes.com/business/story/2023-05-02/fast-food-workers,309567,169,text/html
https://www.latimes.com/business/story/2023-06-21/snctm-sex-club-founder-banned-after-naming-hunter-biden-as-member,295225,163,text/html
https://www.latimes.com/honoree-lynn-whitcher,208074,138,text/html
https://www.latimes.com/robin-thornton,206592,138,text/html
https://www.latimes.com/entertainment/arts/miranda/la-et-cam-christoph-buchel-border-wall-prototype-20180208-story.html,344497,187,text/html
https://www.latimes.com/nation/la-na-puerto-rico-aguadilla-20180218-story.html,295484,155,text/html
https://www.latimes.com/nation/la-na-puerto-rico-aid-20180130-story.html,293032,157,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-quiara-alegria-hudes-20180202-story.html,309876,170,text/html
https://www.latimes.com/nation/la-na-jones-act-20170927-story.html,288132,165,text/html
https://www.latimes.com/politics/story/2023-03-02/biden-asylum-proposal-trump,300477,158,text/html
https://www.latimes.com/world-nation/story/2023-02-21/new-biden-policy-limiting-asylum-access-at-the-southern-border,299373,159,text/html
https://www.latimes.com/archives/la-xpm-1989-01-11-mn-249-story.html,279694,154,text/html
https://www.latimes.com/lifestyle/story/2020-10-02/hispanic-heritage-month-origin-history,315900,175,text/html
https://www.latimes.com/delos/newsletter/2023-08-10/latinx-files-hip-hop-50-years-cypress-hill-cold-crush-brothers-vico-c-latinx-files,304603,187,text/html
https://www.latimes.com/food/dailydish/la-fo-dr-socal-cerveceros-20181019-story.html,279981,157,text/html
https://www.latimes.com/delos/newsletter/2023-08-03/latinx-files-this-fool-chris-estrada-latinx-files,293968,170,text/html
https://www.latimes.com/california/story/2020-07-26/papas-on-el-tiktok-how-latino-dads-are-using-the-app-to-connect-with-their-children,313014,181,text/html
https://www.latimes.com/delos/newsletter/2023-07-20/spanishs-role-in-latinidad-and-other-de-los-lessons-latinx-files,295775,174,text/html
https://www.latimes.com/sports/story/2023-09-22/eliud-kipchoge-berlin-marathon-water-bottle-claus,320678,179,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-10-01/mahomes-y-los-chiefs-resisten-para-vencer-23-20-a-los-jets-con-rodgers-y-swift-observando,254669,114,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-10-02/tras-otra-decepcionante-temporada-angels-despiden-al-manager-phil-nevin,254421,114,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-10-01/el-beisbol-de-octubre-entra-en-escena-con-una-llave-de-12-equipos-la-postemporada-inicia-el-martes,259053,114,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-09-08/landa-voz-principal-monday-night-football-abriendo-brecha-en-espn,288439,128,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-10-02/una-mujer-de-chicago-de-104-anos-espera-batir-record-de-paracaidista-mas-mayor-del-mundo,254837,113,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-10-02/defensiva-de-seattle-lidera-victoria-de-seahawks-24-3-ante-giants,253650,114,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-09-14/esta-es-la-casa-de-luis-chavez-en-la-liga-rusa,239000,109,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-09-09/conoce-a-yassine-chueko-el-guardaespaldas-viral-de-lionel-messi,232400,108,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-08-09/hora-como-donde-ver-la-velada-de-canelo-alvarez-vs-jermell-charlo,229768,108,text/html
https://www.latimes.com/california/story/2023-05-03/apartment-rent-guide-southern-california-los-angeles-orange-county,316691,168,text/html
https://www.latimes.com/california/story/2023-06-19/missing-swimmer-in-san-diego-county,287789,164,text/html
https://www.latimes.com/california/story/2023-09-30/cloudy-skies-light-rain-expected-to-continue-saturday-across-los-angeles-county,280374,157,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-11/super-bowl-2022-sofi-stadium-landscape-design-mia-lehrer-reshaping-los-angeles,417250,194,text/html
https://www.latimes.com/lifestyle/story/2019-09-19/serenity-now-finding-quiet-places-in-los-angeles,350633,190,text/html
https://www.latimes.com/california/story/2021-05-07/california-population-drop,299593,163,text/html
https://www.latimes.com/california/story/2023-03-31/los-angeles-county-lost-more-people-than-any-county-in-america-in-2021-22,311274,171,text/html
https://www.latimes.com/california/newsletter/2023-08-05/essential-california-week-in-review-l-a-county-could-have-1-7-million-fewer-people-by-2060-essential-california-week-in-review-saturday,292329,173,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-07-28/aumenta-la-brecha-educativa-entre-estudiantes-latinos-y-blancos-segun-un-informe,241811,108,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-08-14/eeuu-emite-guia-para-fomentar-diversidad-racial-en-universidades,235486,108,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-08-22/hijos-de-la-crisis-cps-recibe-a-migrantes-que-necesitaran-mucho-mas-que-instruccion-academica-para-sanar-el-trauma,266138,111,text/html
https://www.latimes.com/espanol/educacion/articulo/2023-08-10/aprender-a-usar-los-banos-complican-el-comienzo-de-los-ninos-de-4-anos-en-las-escuelas-publicos,253162,117,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-08-10/mexico-acusaciones-de-comunismo-y-fascismo-marcan-debate-sobre-libros-escolares,245460,108,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-08-11/nuevo-programa-educativo-de-florida-pide-a-maestros-destacar-los-beneficios-de-la-esclavitud,237735,109,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-08-12/suprema-corte-suspende-entrega-de-polemicos-libros-escolares-en-un-estado-del-norte-de-mexico,243405,109,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-07-18/los-estudiantes-universitarios-necesitados-de-eeuu-podrian-perder-vales-de-asistencia-alimentaria,248513,108,text/html
https://www.latimes.com/espanol/california/articulo/2023-07-31/el-historico-acuerdo-sobre-guarderias-de-california-recorta-las-cuotas-familiares-y-promete-una-revision-de-las-tarifas-que-significa-para-las-familias-y-los-proveedores,255625,109,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-08-15/taliban-considera-que-su-regimen-no-tiene-plazos-ni-piensa-permitir-la-educacion-de-mujeres,248718,109,text/html
https://www.latimes.com/world-nation/newsletter/2023-07-17/strikes-couldnt-come-at-a-worse-time-for-hollywood-todays-headlines,305880,183,text/html
https://www.latimes.com/archives/la-xpm-2005-may-07-me-contreras7-story.html,285513,155,text/html
https://www.latimes.com/entertainment-arts/story/2023-08-10/wga-sag-aftra-strike-netflix-squid-game-korea-australia-uk-equity-revolt,313267,178,text/html
https://www.latimes.com/people/sam-dean,258195,156,text/html
https://www.latimes.com/business/story/2023-05-10/column-these-are-the-companies-whose-thirst-for-profits-drove-inflation-higher,329972,178,text/html
https://www.latimes.com/business/story/2023-07-06/southern-california-hotels-file-nlrb-complaint-against-striking-union,295730,161,text/html
